id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,mgi_symbol
ENSMUSG00000057262,232.029882591624,-5.82687688863512,0.410143583678152,-14.2069195289608,8.2996882358793e-46,6.45798741633768e-42,Gm10020
ENSMUSG00000040808,9.07689902620857,3.2816325056714,0.453758881812659,7.23210638337712,4.75559422421645e-13,2.55195025231919e-10,S100g
ENSMUSG00000079507,92.8674916176183,2.42050964231992,0.334987136873134,7.2256793646277,4.98602897947266e-13,2.58641943261845e-10,H2-Q1
ENSMUSG00000028445,446.248156097886,-1.31185901129028,0.201817032553137,-6.50023932417534,8.01923331259102e-11,3.0437880197693e-08,Enho
ENSMUSG00000068854,23.8412551016612,1.56838369250189,0.243339130297117,6.44525888864192,1.15403254601652e-10,4.27596535264504e-08,Hist2h2be
ENSMUSG00000024503,11.0155621631579,2.66454279702132,0.420438416744731,6.33753408561401,2.33471570580431e-10,8.25746495766516e-08,Spink1
ENSMUSG00000032357,4.65487552348467,2.87071760407406,0.474099151541087,6.05509964475285,1.40330770796645e-09,4.74745098942912e-07,Tinag
ENSMUSG00000045284,80.4536374595394,0.907145428780541,0.177923057356426,5.09852653309173,3.42307557508743e-07,7.50280311260712e-05,Dcaf12l1
ENSMUSG00000029208,189.646894457361,0.627201155365121,0.12670429081888,4.95011772144077,7.41686051082216e-07,0.000139061666589656,Guf1
ENSMUSG00000021335,115.054682942224,0.820883283353209,0.17079664404037,4.80620265090913,1.53823982746619e-06,0.000254715564903431,Slc17a1
ENSMUSG00000022025,18.0096061686724,-1.93933167425076,0.405791700913062,-4.7791309430112,1.76054512428222e-06,0.000279567379837551,Lect1
ENSMUSG00000027965,92.0578590358732,1.25890254436986,0.281770733070981,4.46782577682661,7.90186190395777e-06,0.000938692938544968,Olfm3
ENSMUSG00000025037,117.96102558159,0.863551366334669,0.200875769786905,4.29893245586937,1.71622761034155e-05,0.00175090601186897,Maoa
ENSMUSG00000015451,1162.36101707839,-1.37792601516451,0.322098952689456,-4.27795869455375,1.88615008670087e-05,0.00185773845881259,C4a
